Text,Class,Type
"@MatejPlevnik @scdtwister Edina parlmentarna. Dokler bo edina, ne bo kruhanza desnico👎",2,10
"@TinoMamic Blokada neumnosti,kaj pa je rekel, a ga je ze sram, da je blokiral svoj politicni veleum",2,10
"Grozno, srhljivo, neverjetno... Rokerica za odstrel... Tudi rock ni več to kar je bil. https://t.co/XncunXjLbX",2,11
Tako s pozdravlja prvi predsednik na svetu. Levičarji pa v jok in na drevo... https://t.co/PTP2c3eHsu,2,8
"Tak mail sem dobila iz centrale, da si grem zdele nohte lakirat, da ne bom mogla tipkat. Tko bom preprečila, da mi dajo odpoved.",2,12
"@GPreac @PreglArjan Gospod vi takoj k zdravniku, da pogleda zakaj ""ščijete"" rdeče!",2,8
"@zvezaborcev_nob bi srali #klamfe, pa imajo že s sranjem #buck težave ‼️   kakšni beboti 💩  💩💩🐒🐷🐒 https://t.co/r1pu6Q6M5g",2,11
@Fitzroy1985 Ne samo Titove. Tudi Hitlerjeve in Mussolinijeve ne sme biti. Ker so vsi trije bili morilci civilistov na slovenskih tleh.,2,10
@dolgre321 @Goran1984T Globočnik bi bil dober. Idol desničarjev pravi slovenski bratomorilec,2,8
"@BojanPozar @vladaRS @sarecmarjan Bandeli-a niste vsemogočen? Kaj zdaj nergate nad novinarji,ko pa imate sam boga še nad sabo..#zakozlat",2,10
"@IZavodnik Tako je, to zagotovo ni lublanščina, temveč je gorenjščina, spoštovana nepoučena gospodična.",2,11
Ne jebem več šiptarjev. Dobil sem licenco za Baklave. 😁 https://t.co/mPJAkistwj,2,1
"@ZalaMala1 @nefiltriran @strankalevica @Matej_Klaric @MatijaStepisnik @policija_si Vidite ljudje to so KOMUNISTI, ni jim mar za nas narod!!",2,8
"@bobsparrow70 @StojanPovh Tip kupi delnico greznice24, pol pa drugim govori, da niso normalni. ROFL 😂😂😂",2,9
"@NavadniNimda @Max970 @lbna69 @JernejStromajer rdeca svinja v vesolju 1, red pigs in space 1",2,10
IMO bi bilo potrebno Mladino in Repovža odslej dati na totalen ignore ali pa v območje satire in zasmehovanja. Slednje res ni težko.,2,9
"@Gaby_S Jebat ga. Na to srečo boš zamanj čakala (vsaj tokrat). So očitno takšne afne guncali, da so vso lojalno volilno telo izgubili.",2,10
@Chuppacadabra @petrasovdat @bmz9453 ti si mi pa zdaj resno užalila Prav prizadet sem,2,11
@AnaZagozen @ZNovice @Euro_Justice Očitno bodo komunisti zavzeli vse pozicije.,2,8
"@mojcaskrinjar Zdej morjo vnuki stricev iz ozadja najprej it v šolo, zato taka panika, kaj bodo oblekli. http://t.co/8IB8gh33La",2,10
"@ales_primc Parazit z doktoratom je še vedno parazit, pa če se skriva v instituciji s še tako zvenečim imenom. 👩‍🎓=🕷",2,11
"@Japreva @LukaMesec @markodvornik @framedic Tako lahko odgovori le nekdo, ki se ne ukvarja z osebnimi financami. In potroši , kar pač ima. Potem pa jamramo, kako je hudo",2,10
"@m_bostjan Kraje, kraje, tako kot vsepovsod v Sloveniji pod komunističnimi oblastniki, ki nimajo nikoli dovolj.",2,8
@JakaDolinar2 @MatjaNemec Ti pa nisi glih pameten. Ali si ga pa spet kaj spil. To kar si pisal nima smisla,2,11
"še nekdo, ki se redno hidrira s tekočino znamke Idiot Fuel https://t.co/yEyAPkfX9R",2,12
"lahi so nekoč ogradili samo Ljubljano pred komunisti, sedaj bodo pa celo mejo s Slovenijo https://t.co/mnYJG0XhNz",2,8
"@SlanaZagar Nismo dovolj pametni, da bi pogruntali vse neumnosti, ki jih ti zombiji planirajo povleči iz žepa?!",2,10
"@PetraBezjak @lajnar_EU To niso begunci, pač pa migranti. Begunec ostane v prvi varni državi na poti in pridobi status begunca-UNHRC.",2,2
Jaz in jankovic sva rojaka.njegovo bogastvo in moja revscina sta iz istega kraja 🤔,2,10
"@BernardBrscic Kaj naj si človek misli, ko vidi, da se ena reva, kot je brščić, navdušuje nad pistolami?",2,8
@GPreac Poptv je sigurno RUMENI MEDIJ sem jim poslal posnetke o požaru pa jih niso hotel objavit samo da se kadi in gori ps objsvijo,2,9
@StudioCity_ @ZidanDejan @strankaSD WC retorika. Wc uporaba. Potem potegneš vodo. Daš hlače gor.,2,10
Stop gamad! Stop črnim salonom. Stop delu na črno...   #gamad https://t.co/CuEnG4Clbc,2,
"@ToneCricket Saj mene je dal ker sem iz vzhodne 1/3 😂😂 preveč lepi kraji so to, da bi jih zastrupili z rdečo barvo... Aja saj res... MS je rdeča. Žal",2,8
"@ciro_ciril Ne morem drugače, kot, da ti svetujem obisk urgentne psihoterapije. Morda še ni vse izgubljeno.",2,11
@Zvezaborcev_NOB @vrhovno @PlanetTV @POP_TVprogram Vas komunisticne borce (bandite po nemsko) je potrebno strpat v Dob!!,2,8
"@MarkoPavlisic Ko so slišali da je od Levice, so se ustrašili, da bo kaj ukradel.",2,10
"VREME: Jutri in cel teden bo tako zeblo, da bodo še politiki držali roke v svojih žepih.",2,10
"@MarkoPavlisic @pengovsky @gfajdi @TinkCares @DC43 Seveda je. Če bi vsi to ignorirali, bi se temle egotom mogoče vendarle kaj pripeljalo.",2,12
"@SuzanaP24ur nič novega, to lahko pričakujemo še bolj intenzivno od slovenskih neofašistov, ki bodo dobili oblast, za njih je svoboda govora absolutna, za druge omejena oz. je ni, mafijski odvetnik oz. consiglere bo grozil s tožbami, Suzana volk menja dlako, kože ne, ...",2,11
"Kogar zanimajo določila in cake zakona za blažitev posledic epidemije si tudi ne bo mogel pomagati z mediji, ampak se bo moral prebiti čez vse sam in iskati zakone na katere se ta zakon sklicuje. Mediji imajo pomembnejše delo z ugotavljanjem realne nevarnosti fašizma pod to vlado",2,10
@serlah2017 @VehovarAljaz @NovaSlovenija @strankaSDS Ja saj zato ne razumeš kaksne neumnosti kvasiš.,2,11
@peterjancic Slikanje Janše kot fašista je žalitev..... za fašistično gibanje!,2,10
Banda sodniška  @EHF #ehfeuro2018  Dvojna sodniška merila za naše rokometaše na evropskem prvenstvu https://t.co/kdbTt0fVMc via @had,2,12
Nervoza v ukradeni vili Socialnih demokratov vse večja: Fajonova se ne ustavi in še naprej moralizira https://t.co/WEsTdC7EWA via @Nova24TV,2,10
@PStendler @antigravitypill Sfabricirani Šarec dela po navodilih čebinarjev.,2,10
"@andreja_pc Žal so naše levičarske ekstremistične vlade uničile tako tržno gospodarstvo, kot malega človeka -  podjetnika. Od zdravega gospodarstva ni ostalo skoraj nič, pa še to životari. Prisesani na državne jasli nam diktirajo pot v pogubo. Oni ne želijo ustvariti pogojev za rast.",2,8
Golob: 90 odstotkov kriminala v bankah je povzročila Janševa vlada https://t.co/W3kdkrMdCS,2,10
"@SOVA_0007 @KARANTANEC @JJansaSDS @strankaSD pozabljajo,če bo res kaj takega,da noben komunist ne bo več dihal slovenskega zraka !!!",2,8
@Libertarec Ahmad Slovenijo ma rad! Bolj kot svojo družino v osvobojeni Siriji! Bruham! #ubogi #begunec,2,2
"Najboljša obramba je napad ali ko (rdeči) mački stopiš na rep, v režimske medije lansira Janšo😆  https://t.co/5T9eVhi8Wj",2,10
"@vinkovasle1 Škoda, da @RomanVodeb ni prišel, da bi temu ""kulturnežu"" vrnil #milozažajfo!",2,11
@_aney @ninasft Levici bi bilo potrebno predstaviti kodeks oblacenja.  Za DZ se ne mores oblect kot za koncert ali lokalno stacuno. 🤦‍♀️,2,10
"@kriznimenedzer Mladina so nekredibilen medij, lažejo za plus točke pri mladih. #brainwashing",2,9
Laž je nesmrtna duša komunizma. Resnica na koncu vedno zmaga. Tudi on jo bo spoznal. https://t.co/QXhKkVIJyv,2,8
"Karl je star fris, ki je s pomočjo še starejših frisov upokojence že neštetokrat žejne peljal preko H2O.",2,10
"🤣🤣🤣 Tipičen butasti desničar, ki mu še ni jasno, kje se mu je zalomilo. https://t.co/2dtc1v5udf",2,11
Slovenija v totalitarnem primežu. Ta novica EU parlamenta nič ne zanima? Kaj počno naši EU poslanci? https://t.co/vZnmNa1gJ6,2,10
"@MGJan @BorutPahor Neizobraženi komunajzarji, bi najbrž morala napisat. https://t.co/oP7pbW5cZL",2,8
"In kljub takim uradnim podatkom še obstojajo debili, ki jokajo zaradi bivšega zločinskega sistema. https://t.co/RmlaOvgGET",2,8
"@dtadejd @jakobxyz @MatevzTomsic @Fitzroy1985 @JernejPikalo @sarecmarjan @MiroCerar @vladaRS Formalno jih je, dan pred izvolitvijo nove vlade v DZ res nekaj.  A najbolj indikativno je njihovo obnašanje glede SNAV in ignoranca ter posmehovanje tistim, ki so opozarjali, da se je potrebno pripravit in ravnat preventivno. Se še spomnim Šarčevih nebuloz s tiskovnih!",2,10
"Ti R desničarji mislijo da je pri nas gostoval samo komunizem. Nacizem in fašizem pa nas ni obiskal. Obiskal,  in celo po malem ostal.😎",2,8
"@jaz24_00_7 Takšne stresa, da je to nekaj neverjetnega! Samo še, da se okliče za nov obraz, pa bo krog sklenjen!",2,11
"@had A se ti da s to golaznijo ukvarjat? Nehi no, metka niso vredni. Naj pocrkajo na suho, golazen farška ☠",2,12
"@BineTraven @MatjaNemec Vse pred sodišče, pa naj tam pokažejo kaj znajo. Mogoče njihovim medijskim trolom sodišče ne sme prisluhniti, ali pač?",2,10
@dragica12 Odkar Serpentinšek govori v parlamentu in ne na gasilski veselici; slednje niso več to... https://t.co/AFIWyugSqb,2,10
@_rozen @Mateja_Rose Sdsovcem niti tablete več ne primejo. Zblojen folk u pm.,2,10
"@vladaRS umaknila podporo BMZupančiča za mesto v odboru ZN za človekove pravice. Ni več naš, ker razmišlja s svojo glavo. Erjavec&amp;CO press.",2,10
"V gostilno gredo pametni in bedaki...Če ga dolgo žingajo notri, pridejo ven vsi enaki...😉😊🥂🍷🍻🥃🍾",2,
"A mi lahko, kdo to prevede? Nisem siguren, al ga hvali al graja? https://t.co/GUbvCbnTlf",2,1
"»Še vedno mislite, da je JJ problem? Niti najmanj. On je vedno isti. Problem so poslanci iz stranke SMC. Obljubljali so eno in pisali o ‘princu teme’, sedaj pa so prodali svoje ime za slaba tri leta solidne plače. How low can you go?«  https://t.co/rHtksaPjtn",2,10
@RomanVodeb @ZigaTurk @modrinejc @rtvslo a komunistični pravličarji jo morajo potrdit da številka drži😂😂😂😂😂,2,9
"Pušite ku..c, pezdetje fašistoidni. Mrtev, a še kako živ. https://t.co/xgPImaEBP5",2,8
"@VaneGosnik Medved varuje mejo in Slovenske gozdove pred Alahovo vojsko, srnjak pač ne.",2,2
@Nova24TV @JJansaSDS kaj delajo Hrvati? Se jim jebe kot za vse mednarodne dogovore?,2,12
"Preklete mega korpuracije, sterilizirajo fižol, da ga je treba kupovqti, nameato, da bi se množil na policah! https://t.co/3nD8MN6ur6",2,12
"@Matej_Klaric Neoliberalizem ne more preživeti, če se ne napajaniz države. Zato hoče kot največje prase vse druge izriniti od korita.",2,12
"@aleshojs @JJansaSDS @policija_si Tole si zasluži še kazenske ovadbe razžalitve uradne osebe in časti celotne policije. Celo tako imenovanega ""gnilega jabolka"". Velik odstotek teh ljudi sploh ni bilo rojenih v bivši jugi. Namigujete, da obstajajo tajne šole za pranje možganov?",2,12
"@SpelaRotar Pri toliko tv-ih,internetu in pametnih telefonih zgleda, da se uporaba ""opiatov"" v SLO povečuje in je treba ""kasirat' ""..🙄",2,10
@ciro_ciril @FrancZzon @cikibucka Prokleti komunistični senilni idot  ! @ciro_ciril  Kdaj te bo vzela mati narava idiot?,2,8
"@BraneDobnikar @Japelj62962 @MartinTincek @TarcaRTVSLO @RTV_Slovenija Ta institut znotraj  @RTV_Slovenija je največja napaka program.sveta,ko sem bil še v hiši.Popustili so vsiljevanju one Brankice Petković iz mirovnega. Sam sem bil vseskozi proti,ker ne more biti po sistemu kadija toži kadija sodi.V bistvu gre za institut za ideološko obrambo rtv.",2,9
Tanja je dobila več ciničnih na Gobec od prvega orožarja v Noriškem kraljestvu! Pa kje imate dno @RTV_Slovenija,2,9
A je mozno da nevladniki delujejo proti svoji drzavi in drzavljanom in za denar se prodajajo ... https://t.co/P1hsZN359y,2,8
"@NationRGB @tfajon Zgleda, da je boh že dvignil roke od Evrope, ki dopusti, da nas ponižujejo, izkoriščajo in zasužnjujejo Američani za svoje požrešne kapitalske cilje in to preko muslimanov, sovražnikov krščanstva.  In taki barabinski politiki kot sta Fajonova in Janša nas prodajata muslimanom! https://t.co/8SfoyxSLFq",2,10
"Poseben krog pekla za ljudi, ki verjamejo, da s pokanjem petard in raket uvelicajo  slavnost in praznovanje. Cesarkoli.",2,12
Tako kot se je nekje v tujini postavila Lara se lahko postavi izključno samo totalni idiot. https://t.co/oBP7HRk4X5,2,11
Ja ti si za njih poosebljanje norega deda ki tlači ženske in njihovo svobodo 😀😀😀 and drugo zblojeno LGBT navlako 😀 https://t.co/hoYhBbQhBb,2,6
"@VeraG_KR @dusankocevar1 Saj je pri nas isto, pred dežjem polivajo gnojnico kot nori.",2,12
"Sindikati izgubljajo člane,ker: 1) pridigajo butl-socializem 2) so soodgovorni za tog sistem zaposlovanja 3) so izpostava bivših udbašev",2,12
"@Val202 Dedek mraz je kumunajzer navijače spregledal in jim ne prinese več. Sedaj čakajo, da bo mogoče kaj od Božička.🤣",2,8
"@MarkoPavlisic Tovarišu ne smeš reči bumbar, lahko pa bumbarju rečeš tovariš.",2,8
Slovenski ljevaki in novinarji = požrite se od fovšije   #butale https://t.co/wJvoIO3JY4,2,10
"a niso tisti tvoji idioti, ki jih je treba izgnati v venezuelo, na oblasti ? https://t.co/bsfurS7QCh",2,11
"@SuzanaP24ur @ales_primc reci raje Angelci naj najprej Ustavo prebere, preden bo spet izustila kakšno bedarijo",2,10
"@TopnewsSi @TopTVSlovenija OK, potem pa SI in HR razpišita mednarodno tiralico za Sekolcem. A, to pa ne bi? Sta sodelovali s kriminalcem?",2,10
@Komanovmulc Ta rdeči fajmošter je smrad kateri poplesuje na kosteh pobitih katoličanov.,2,5
Povojna grozodejstva partizanov: Z dravskega mosta v deročo reko metali poškodovane otroke https://t.co/72RSI833mX,2,9
"@SpletnaMladina Panika na Mladini.....a vam kuzla v rit skace? Aja se bojite, da vas ukinejo 😂😂😂😂😂",2,9
"Zakaj komunist v puščavi ne gre v oazo , če jo vidi? Ker oaza ni davčna DOBRO JUTRO DOMOLJUBI https://t.co/3CRNlKx31w",2,8
"@nejkom @Matej_Klaric Brez zamere, ime makedonia je njihovo. Ampak ne samo njihovo. Seveda pa je to, kar se sedaj gredo, popoln absurd.",2,10
Petrolu se je res zmešalo. Prodaja zimske gume hankook letnik 2015?!?!  In to po kakšni ceni?,2,12
"@Casnik Zelo naduto, nesramno in neumno blebetanje. Zaradi takih debilizmov, kot jih mečete ven, se Sloveniji slabo piše.",2,9
"@marjanpodlogar @bo7ksar @penzionist12 @lucijausaj ...in, ko še vedno ne dojameš, da si pajac Janeza Janše!",2,10
Radio Sidarta (#Val202) poneumlja s samoreklamo Poletja za dva vsaj tako vztrajno kot vrti Sidartine stiklce.,2,9
"Đaba snemaš house remikse in dodajaš funky podlage - enkrat lidlova pevka, forever lidlova pevka.",2,11
@EPameten Prej bo kamela prišla skozi šivankino uho kot pa bogataš v nebesa. LoL,2,11
"če si pa full obseden z janšo, povrhu pa še kriminalec, se ti ni treba bati sodišč, ker boš pravnomočno nedolžen! https://t.co/i74VLxrs7r",2,12
"@MarkoPavlisic @AndrazHafner @D_Jasmina Mimogrede, preveri, kaj pišem. Ne na pamet sklepat.",2,11
"@yrennia1 vem pa vseeno moram prebrati, pa ono pa to, ne da se mi več, to so v glavnem otroci al pa stari debili.",2,12
@zasledovalec70 @rokschuster @miskasmetiska Sicer ful pozitivno dabest ampak iz HC musli saudi okolja med nežne pupce... Niso'lhke🙃,2,3
Kako se komunistična oblast zajebava iz nas  in naše države si oglejte 10. nujno sejo Odbora za finance. https://t.co/LjCWGrzvpr,2,10
"Tako kot Luna ni Zemlja,drek ni torta in džakuzi niWC-školka tudi demokratičen ni nobeden Socialist,Socializem.! Naprimer SD.!",2,
"@BrankoGrims1 Branislav, a so tablete ""ratale"" mal ""švoh"" al si jih (spet) sam pozabil vzeti?",2,10
"@MihaRosa79 @GoranBracic @strankaSD Komunisti @strankaSD ne privoščijo navadnemu državljanu, da bi si kaj privoščil.",2,10
To pa je bolano.. Indija dežela z največ posilstvi na svetu. https://t.co/h3xr6q5uXY,2,12
"@FranciKek Thompson je en navaden, slabo preoblečen jugonostalgik in zvesti oboževalec šepavega Zagorca. https://t.co/vguTSMq0fd",2,11
"Prevec imajo dopusta!!! Zdaj pa ne vedo kam z energijo. Nnèhvaléžneži se najhitreje obrnejo proti roki, ki jih hrani! https://t.co/KxG8P1EyAE https://t.co/l8cJxlS60g",2,8
@ATBeatris @vinkovasle1 Kako da ne?! So nas nagnali ven iz kinodvorane sredi filma. Še do danes nisem dobil denarja nazaj!!!,2,12
"@akashaanasha @Vdanidavkoplace @HerbiMarc @vantanero @BRajgelj @ja_godka_1 O, boh. Zakaj bi moral posameznik na TW debatirati z anonimnim težakom? Še uradni kanali tega ne delajo. In kaka moja ekipa? Jaz nimam nobene ekipe. Kakšni poboji? Slučajno se mi je dalo napisati 3 odgovore in imam zdaj kup obvestil in motenj. Dej, raje malo pospravljaj al neki.",2,11
"@AlexKreb Ne, ne, ne dela se. Aleksander Krebelj je res idiot. In še pokvarjen kot vsi Kreblji.",2,11
"Sem hotla danes oprijeto krilo oblečt, pa se mi ni dalo bit posiljena, sem rajši oblekla hlače....",2,7
@sivanosoroginja Že Male sive celice so mnogo bolj zahtevne od debilnega Vem.,2,9
@SpelaRotar @StefanKrzisnik In kdaj komunisti niso pomendrali zgodovinskih dejstev🤔 in še česa🙄,2,8
"@stanka_d @CZCBZ @Fitzroy1985 Štrbunk je pač asociacija, ki jo dobim ob njihovih tvitih. Piše bong, izgovori se štrbunk.",2,11
"@tomltoml Na žalost malo verjetno, jaz se samo čudim, da mu po vseh rabotah ni sodil še noben pregovorno vročekrvni južnjak!",2,1
"@l4ndm1ne Mladina idoktrinira. Ne kaze realne slike sveta, ljudi in dogodkov. Clovek ne more le levo roko uporabljat ampak obe.",2,9
Tusk ima kar prav. Migracijska kriza je marsikje zbudila demone ... https://t.co/HHVkneWv0n,2,8
"@nadkaku @drVinkoGorenak Tole je verjetno Janšev podtaknjenc,pohlep po oblasti!",2,10
@MilanZver @MatevzTomsic @EPP @Europarl_SL @lojzepeterle @Franc_Bogovic @PatricijaSulin Skopljenec bogi.,2,
@LjudmilaNovak bi se tako kot @ZoranDELA udeležila karnevala ponosa/zvestih sodelavcev v stranki ni dobro razočarati https://t.co/CSpN3w3LTJ,2,10
"@FerdinandPusnik @JozeJos @Zvezaborcev_NOB Podpihovalce sovraštva zveza norcev, maškare in tov. Turnška in kampanjo pa v zapor.",2,10
@Johnny91667311 @LukaSvetina @Nova24TV Ravnokar si se zlagal. Šarec je že začel z zatiranjem opozicijskih medijev.,2,10
"@DrzavljanD @petrol velika zmaga pa bo, ko se bo našla palica tudi za tvojo pokvarjeno rit.",2,11
@Max970 @Nova24TV Marcelu Štefančiču bo želodček počil od preobilice #piškotek.,2,9
"@petracj Škoda, vsebina ki jo ti generiras bi mogla bit dostopna cimvec Slovencljnom :)",2,11
"3. #MMCdebata: ""Dejansko je peščica policistov zabila žebelj v koleno vsem policistom"" https://t.co/A7YaC1LXkf",2,11
"@MihaOresnik @NeuroVirtu @sarecmarjan Sej, za svoje riti jih skrbi, enkrat bo treba ta devek uvest",2,12
"Poslanec @jozefhorvat ni edini, ki ga zasleduje @policija_si. Načrtna zasledovanja so značilna za slovenske policiste. Poslanci niso edine tarče. Sledenje, pregledovanje evidenc, pregledovanje stvari:     Horvat: Policija mi je pod prejšnjo vlado sledila. https://t.co/nhVJNfdcDo",2,11
"@Jo_AnnaOfArt @MiroGec65 To ni nic drugega kot perfidno pozivanje na atentat. Ko se bo to zgodilo, seveda ona in „ oni“ ne bodo nic krivi",2,11
"@tradicijaslo Zato, ker so na oblasti okupatorji Slovenije in njihovi pankerti, ki jim Slovenija ni nikoli bila intimna opcija.",2,10
"Jp, danes je tako.. Resnica se ne sme izreči. No velja samo za belce v EU...#diktat #levakov https://t.co/u0rY95p8c3",2,8
@NovicaMihajlo A s kamni napisati na Sabotin ime komunističnega diktatorja je prekršek ali ni? Za vse njegove žrtve sprašujem.,2,11
"https://t.co/HZIjPbFF8h Ti ljudje res ne vidijo hierarhije problemov, plačani pa so za to, da jo najbolj jasno prepoznavajo. Če ne bomo Covid 19 marginalizirali, bo bolezen marginalizirala nas.",2,12
"@nejkom @barjanski @BorutPahor Miličnik in njegovi blokirajo vsakega, ki ne laže z njimi!",2,10
"@Kersterin12 očitno trpi fafonka, celo tožila, tako trpi Tole si naj pogleda, šus pokvarjeni babji  https://t.co/gYIhGifJtb",2,10
"Te besede bi lahko izrekli volilci @strankaSDS l. 2018, ko se je antijanšizem realiziral v prvi manjšinski vladi na čelu s poražencem volitev @StrankaLMS.  Vendar smo bili tiho in le opozarjali, da je ta vlada slaba popotnica za dobrobit 🇸🇮.  1/2 https://t.co/DGwtd2S3g5",2,10
"Konzervativci kot ujetniki svojih teles - potrebujejo močne strukture, da se ne “utopijo” v izbruhih lastnih emocij https://t.co/KRIjqmbj6I",2,10
"@dimitrisega temu je bil portal namenjen, ja.  konfuzen si in opletaš. začela sva s trubarjem, prišla do tega da se vsak ukvarjha s svojim delom, zdaj pa že o portalu... neko travmo furaš, o kateri tule ne govoriš, ker tole je brezveze.... o avstrijskih kanalih: le čevlje sodi naj kopitar",2,11
"@polslona @JozeBiscak RIKŠEbi bile najprimernejše, da bi se z njimi TOTALITARCI vozili. https://t.co/XziYS12TLa",2,10
"Ko te prenapeti desničar ozmerja za Srba (pa še to zajebe), samo zato, ker si mu stopil na desni žulj... https://t.co/4CWsJPd4GK",2,8
@llisjak Sori Lisjak - kdo pa je avtor povojnih pobojev?? Italijani? Za Hrvate je jasno da pizdijo - itak živijo na ukradeni zemlji...,2,1
"@fzagorc @ajitamxy LMŠ, SMC, SD, SAB, Levica in SNS so Kučan. Pa še del NSi.",2,10
@starihalj @rtvslo Dežman deluje kot kak kripelj ali marsovec na tem posnetku.,2,11
"@nejcd ko smo bili mi mulci, ni blo tega kitajskega sranja. Smo se s palcam tepli in puce za lase vlekl. ^^",2,12
@petrasovdat @NovicaMihajlo @pengovsky S fasistonazirasisti se ne vodi javnega diskurza.  In ne bodite tako evropocentrični.,2,11
@lucijausaj Danes je #Iran uspešno testiral novo raketo z dometom do 2000 km. Naši levaki so lahko ponosni na ta dosežek. #IranNLBgate,2,8
"@alesernecl Maš prav, stranka je izdala pozicijo sovraštva in strahu pred JJ.",2,10
"Policaji najprej uporabijo pips proti mrčesu. In ker mrčes noče crknit, policaji zbežijo. Brez veze!!!! https://t.co/KxMhSRt6WY",2,
"@R10Vojko @Margu501 @kaja_sumer @vladaRS @JJansaSDS ...od tega bi furs pobral 2,83€",2,12
"@petrasovdat Vedno bolj postaja očitno, da tudi s to vlado ne bo kaj dosti.  #BURKEŽInamVLADAJOod1945",2,10
"@R_Rakus @KanglerFranc Levuharjem v smislu Janša+Pahor? Se strinjam, da bi bilo skrajno higienično, če bi se poslovila od aktivne politike.",2,10
Skrajno sredinski @BorutPahor se boji precedenčnega primera. #IlegalniMigrant,2,10
@dusankocevar1 @thinkingslo Jaklič je porabil na tone vazeline za samo eno rit 😇,2,11
@NenadGlucks .. Janšo ki si sposoja denar v republiki Srbski.. Jankoviča ki zrihta službo v zameno za sex,2,10
@LahovnikMatej Obvezno izločitev borčevskih pokojnin iz pokojninske blagajne Metuzaleme iz upravnega odbora ZPIZ nagnati,2,10
@thinkingslo @spagetyuse Svetina je ena navadna rdeča pizda. Žal. Vendar pričakovano.,2,8
"@cnfrmstA Dajmo na lestvico še kakšnega reveža, pa reven naj ostane. Cigana ali črnca.  #kvote",2,1
@EPameten @Kihotec @MuriMursic @MiroCerar @vladaRS @EU_Commission Pomirite se no... in pojejte svoj obrok antibiotikov.,2,10
"Za kolibrije na @Delo tudi golobček, če prihaja iz ZDA, velja za jastreba. https://t.co/8kaleGjkjQ",2,9
"Morš bit pa res cepec, da greš s svojim avionom na podnebni vrh z naslovom Vrh enega planeta.",2,11
@MGregorc @PlanetTV @strankaSDS (Stekli) psi smo desničarji. Vsaj tako nas je poimenoval pijandura Crnković. Tako da je piškotar čisto ok.,2,9
"@p_zoran @73cesar Tega poznamo v Celju.  Kreten Makedonski, ki pa se mora izdajati  za največjega domoljuPca.  Kompenzacija. In vritoleznik JJ in Gorenaku.  Isti kot uni bolnik Darko Bulat....",2,10
@jozevolf kok ur si ti kupu? a ni una zadnja k si tle objavu imela pašček v drekasti zeleno-rjavi barvi?,2,11
Umazana esdeesovska Pizda. Pizda z veliko začetnico. https://t.co/znnRJhT4br,2,10
"Pri sosednji mizi na ves glas ena zlo cudna ""tetka"" modelu razlaga,da je nenasitna njega.pizda bogi revez.",2,11
@Onkraj_ Akrapovičev fotr je moral tudi bežati pred našimi rdečimi birokrati v Umag. Torej ne bo prvič.,2,8
@scdtwister @vinkovasle1 @JozeMozina O kretenih se raje pogovori s tvojimi vrstniki. Tam jih je res veliko.,2,11
"Erjavc sramoti upokojenski ceh. Penzjonist, ki voli takega primitivca je isto promitivc prve klase. #Volitve2018",2,10
@vinkovasle1 @petra_jansa @IJoveva Katerega komunista pa je bilo že kdaj za kaj sram. Nobenega!,2,8
@1nekorektna @AmnestySlovenia lol.. @AmnestySlovenia hoče..da si financiramo svoje uničenje..,2,12
"Pol pa pogledaš levičarske socialistične sirote, ki modrujejo o Trumpu. Recimo roza sirotića Žitnika iz @TVOdmevi https://t.co/Wb7lrqemA2",2,9
@vinkovasle1 @JozeJerovsek @strankalevica Ja ministrica za kmetijstvo..bila bi prava..No.1 za hlev. #krava,2,10
"Tasca misli da bo pes skos v kletki, ko naju ne bo. Pa ponoc, ko spimo tud. Krasn. Bom njo zaprla v boks.",2,11
"@peterjancic @FranciKek @JozeJerovsek @dragnslyr_ds Da ne omenjamo komuniste, ki so se usidrali v skrajno desno stranko SDS... 😱",2,10
@JoeBlack444 @BigWhale take papuče + sportske novosti. klasičen ata iz juge. ok papuče bi morale bit na črte.,2,1
"Slovenija je krasna dežela, ki jo trenutno še vodijo postkomunisti, nekateri destruktivneži pa jim pri tem pomagajo. https://t.co/Gnpc9GsZEJ",2,10
"Kaj Franci nima dovolj, zdaj še romskim otrokom zažir denar! Fuj socialist! https://t.co/OIsSAiEkxx",2,8
@ZmagoPlemeniti je seveda neutolažljivo jokal za umetninami... https://t.co/GTDYgURiFh,2,10
"@AlojzKovsca Tudi zanj bi bilo bolje, če bi se ukvarjal z ženskami in nepremičninami, namesto da poneumlja otroke.",2,11
"@Yarimatahari Ki ni prisesan na državni kolhoz, kjer je eden od tvojih sorodnikov ali partijcev eden od šefov...",2,8
"@list_novi @AlojzKovsca Taki idioti, kot si ti, so razlog, da se je potrebno leta 20180 ukvarjati z boljševističnimi kretenizmi.",2,10
"@janezgecc Kaj hudica pa je delal v vrtcu, je rabil varstvo, ker zrel je glih za tja",2,11
@VanessaCokl parni pisker piska čevlji tudi škripajo dokler niso plačani #vsiSmoMiSaleskiLoby,2,12
"@SumAndreja Opankar se skriva med papriko v žakljih in zeljnim glavami v kišti, skratka, je med svojimi nje, nje, nje, de, de, de.",2,10
"@roma9na @DeFlasker @PGantar Ker bi se lahko našlo priporočilo PV, se rešuje njegovo rit.",2,10
"@Slovenskavojska @vladaRS Pa so psi pooblaščeni, da strgajo hlače Fajonki ljubim ilegalnim migrantom?",2,2
"@MervicVanda So šli čez komonistični opranoglavi LGBT filofaks...... Zagotovo vpliva tudi to ,,na to koliko imajo radi 🇸🇮🇸🇮🇸🇮",2,8
